Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
262688,-104.60,-56.08,-122.07,-117.15,-189.28,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.62,-124.97,-115.74,-189.14,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
262775,-37.84,-71.06,-195.02,-104.76,0.02,-1.00,0.00,0.00,0.00,0.00,-33.10,-64.40,-195.02,-115.93,0.21,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
263027,-37.81,-71.06,-194.85,-104.76,0.02,-1.00,0.00,0.00,0.00,0.00,-30.36,-43.21,-194.31,-98.34,0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
263210,-104.60,-56.77,-122.07,-117.15,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.26,-127.16,-129.69,-189.21,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
263268,-35.44,-70.77,-195.02,-104.32,0.02,-1.00,0.00,0.00,0.00,0.00,-29.79,-67.60,-195.39,-97.42,-0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
263522,-35.08,-70.77,-195.02,-104.76,0.02,-1.00,0.00,0.00,0.00,0.00,-42.98,-62.94,-193.69,-114.52,-0.18,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
263734,-104.60,-56.08,-122.77,-117.15,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.26,-128.69,-109.86,-189.81,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
263762,-35.08,-70.54,-195.02,-104.32,0.02,-1.00,0.00,0.00,0.00,0.00,-37.45,-41.45,-196.34,-87.50,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
264014,-35.44,-67.60,-195.02,-104.32,0.01,-1.00,0.00,0.00,0.00,0.00,-29.48,-56.86,-195.89,-114.18,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
264267,-35.44,-65.96,-195.18,-104.32,0.02,-1.00,0.00,0.00,0.00,0.00,-36.66,-45.11,-195.89,-97.17,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
264278,-104.60,-55.94,-122.77,-116.37,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.21,-124.80,-109.42,-189.12,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
264518,-35.08,-64.40,-195.31,-104.32,0.02,-1.00,0.00,0.00,0.00,0.00,-31.85,-51.47,-195.31,-82.50,-0.13,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
264747,-34.04,-62.94,-195.18,-104.32,0.02,-1.00,0.00,0.00,0.00,0.00,-32.19,-66.28,-193.86,-100.72,-0.13,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
264817,-104.60,-55.94,-121.37,-116.37,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.00,-119.26,-115.64,-188.64,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
264988,-33.22,-62.94,-195.10,-104.32,0.01,-1.00,0.00,0.00,0.00,0.00,-34.95,-71.26,-194.85,-98.24,0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
265253,-33.10,-62.94,-195.10,-104.76,0.01,-1.00,0.00,0.00,0.00,0.00,-31.70,-65.12,-194.19,-113.36,-0.13,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
265341,-104.60,-54.32,-121.37,-116.27,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.00,-122.86,-111.46,-189.74,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
265495,-34.50,-59.36,-195.02,-103.64,0.04,-1.00,0.00,0.00,0.00,0.00,-40.43,-40.82,-194.44,-116.18,-0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
265748,-34.50,-53.49,-194.85,-103.64,0.04,-1.00,0.00,0.00,0.00,0.00,-30.67,-41.51,-162.19,-99.26,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
265865,-104.60,-55.94,-121.37,-116.37,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.06,-126.29,-120.11,-190.35,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
265998,-34.95,-53.11,-194.81,-103.64,0.01,-1.00,0.00,0.00,0.00,0.00,-41.22,-68.09,228.79,-113.84,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
266239,-36.26,-56.86,-194.81,-104.46,-0.01,-1.00,0.00,0.00,0.00,0.00,-39.54,-55.07,-194.60,-115.50,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
266400,-104.60,-54.32,-121.37,-116.37,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.93,-128.82,-131.73,-189.74,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
266491,-36.66,-55.07,-194.60,-104.46,0.01,-1.00,0.00,0.00,0.00,0.00,-42.25,-69.13,-194.73,-115.11,0.18,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
266755,-36.66,-56.86,-194.73,-108.11,-0.02,-1.00,0.00,0.00,0.00,0.00,-42.68,-73.56,-195.31,-112.29,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
266923,-104.60,-55.94,-119.63,-116.27,-189.21,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.97,-115.41,-113.55,-187.73,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
266997,-36.26,-62.30,-194.73,-108.45,-0.02,-1.00,0.00,0.00,0.00,0.00,-36.08,-72.64,-195.31,-114.82,-0.11,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
267237,-36.41,-63.71,-194.60,-108.45,-0.02,-1.00,0.00,0.00,0.00,0.00,-36.41,-68.06,-194.56,-114.09,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
267459,-104.60,-54.21,-119.63,-116.27,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.51,-121.78,-129.83,-188.31,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
267489,-36.41,-65.12,-194.60,-108.45,-0.03,-1.00,0.00,0.00,0.00,0.00,-42.04,-63.11,-195.85,-98.44,0.15,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
267742,-36.96,-65.12,-194.60,-108.45,-0.03,-1.00,0.00,0.00,0.00,0.00,-40.06,-53.66,-195.27,-104.85,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
267996,-104.60,-55.94,-119.42,-116.27,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.06,-114.16,-118.99,-188.65,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
268007,-37.29,-63.11,-194.73,-108.45,-0.02,-1.00,0.00,0.00,0.00,0.00,-38.88,-43.09,-195.06,-110.64,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
268246,-37.66,-55.07,-194.64,-108.45,-0.02,-1.00,0.00,0.00,0.00,0.00,-42.01,-46.03,-195.85,-100.92,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
268487,-37.66,-56.77,-194.64,-108.45,-0.02,-1.00,0.00,0.00,0.00,0.00,-36.96,-56.77,-194.44,-106.99,0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
268532,-104.60,-55.94,-119.42,-116.27,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.17,-126.04,-116.47,-187.99,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
268717,-37.66,-56.77,-194.93,-108.45,0.00,-1.00,0.00,0.00,0.00,0.00,-43.44,-42.63,-195.56,-98.53,0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
268981,-38.88,-56.77,-195.06,-109.62,0.00,-1.00,0.00,0.00,0.00,0.00,-32.37,-42.49,-195.39,-115.45,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
269055,-104.60,-54.21,-119.42,-116.47,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.43,-126.29,-120.89,-187.50,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
269223,-36.96,-53.66,-195.06,-109.62,0.00,-1.00,0.00,0.00,0.00,0.00,-34.19,-45.25,-194.93,-115.16,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
269469,-36.96,-56.74,-195.06,-108.16,0.00,-1.00,0.00,0.00,0.00,0.00,-42.10,-56.74,-182.35,-108.11,0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
269579,-104.60,-54.21,-121.37,-116.27,-189.12,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.31,-127.74,-109.76,-187.86,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
269715,-36.75,-52.14,-195.27,-108.11,0.00,-1.00,0.00,0.00,0.00,0.00,-31.00,-48.88,-195.64,-101.69,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
269957,-36.41,-52.14,-195.06,-107.82,0.05,-1.00,0.00,0.00,0.00,0.00,-33.74,-59.39,-195.06,-105.53,-0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
270103,-104.60,-54.21,-121.78,-116.27,-189.14,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.49,-122.65,-128.42,-189.27,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
270220,-36.41,-52.14,-195.06,-107.82,0.05,-1.00,0.00,0.00,0.00,0.00,-42.58,-70.54,-195.76,-105.48,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
270473,-36.17,-52.14,-195.27,-107.82,0.07,-1.00,0.00,0.00,0.00,0.00,-29.27,-70.68,-195.35,-102.86,0.11,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
270638,-104.60,-54.21,-122.65,-116.27,-189.12,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.58,-127.20,-109.76,-187.95,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
270713,-36.75,-53.66,-195.27,-107.82,0.07,-1.00,0.00,0.00,0.00,0.00,-41.12,-67.95,-196.26,-110.25,-0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
270954,-36.75,-56.74,-195.35,-108.11,0.07,-1.00,0.00,0.00,0.00,0.00,-32.10,-74.02,-196.51,-114.13,-0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
271174,-104.60,-55.25,-122.86,-116.27,-188.67,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.25,-129.48,-126.33,-187.59,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
271195,-36.17,-59.39,-195.35,-107.82,0.07,-1.00,0.00,0.00,0.00,0.00,-43.56,-73.59,-195.64,-114.57,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
271448,-36.17,-60.37,-195.27,-107.82,0.07,-1.00,0.00,0.00,0.00,0.00,-36.14,-66.19,-194.89,-112.92,0.30,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
271700,-36.14,-60.37,-195.22,-107.82,0.05,-1.00,0.00,0.00,0.00,0.00,-30.00,-55.82,-194.69,-99.26,-0.15,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
271711,-104.60,-55.25,-122.65,-115.74,-188.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.90,-120.91,-113.94,-187.53,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
271952,-35.99,-60.37,-195.27,-108.11,0.05,-1.00,0.00,0.00,0.00,0.00,-29.54,-43.15,-195.35,-114.33,-0.19,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
272181,-36.14,-60.37,-195.10,-108.11,0.05,-1.00,0.00,0.00,0.00,0.00,-41.64,-46.29,-194.40,-108.30,0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
272235,-104.60,-55.94,-122.65,-115.74,-188.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.78,-120.46,-133.38,-188.46,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
272422,-38.45,-61.18,-195.22,-108.11,0.05,-1.00,0.00,0.00,0.00,0.00,-39.12,-61.18,-195.31,-112.43,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
272676,-38.45,-62.65,-195.31,-107.91,0.05,-1.00,0.00,0.00,0.00,0.00,-40.40,-51.27,-195.72,-116.95,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
272758,-104.60,-55.25,-122.65,-116.47,-188.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.08,-119.09,-129.83,-188.59,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
272927,-38.45,-61.18,-195.31,-107.91,0.05,-1.00,0.00,0.00,0.00,0.00,-41.58,-41.16,-190.05,-98.29,-0.33,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
273169,-39.12,-61.18,-195.22,-107.91,0.06,-1.00,0.00,0.00,0.00,0.00,-41.34,-41.91,-194.52,-99.70,-0.13,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
273282,-104.60,-54.21,-122.86,-116.47,-188.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.62,-127.33,-119.09,-189.79,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
273409,-39.12,-54.06,-195.10,-107.77,0.06,-1.00,0.00,0.00,0.00,0.00,-37.11,-50.03,-194.15,-104.22,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
273639,-40.18,-51.27,-195.10,-107.91,0.02,-1.00,0.00,0.00,0.00,0.00,-40.30,-42.78,-196.18,-98.49,-0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
273806,-104.60,-54.21,-124.80,-118.99,-188.65,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.81,-125.59,-119.53,-188.83,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
273893,-39.12,-47.47,-195.02,-107.91,0.02,-1.00,0.00,0.00,0.00,0.00,-38.39,-40.30,-184.54,-92.80,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
274144,-39.21,-47.47,-194.69,-107.91,0.01,-1.00,0.00,0.00,0.00,0.00,-30.55,-61.09,-193.65,-108.74,-0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
274329,-104.60,-54.21,-124.97,-116.47,-188.64,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.91,-125.92,-102.91,-188.63,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
274384,-39.12,-47.47,-194.69,-107.91,0.02,-1.00,0.00,0.00,0.00,0.00,-30.21,-56.34,-194.98,-99.55,0.19,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
274625,-38.39,-47.47,-194.69,-106.16,0.02,-1.00,0.00,0.00,0.00,0.00,-29.27,-62.99,-195.64,-97.85,0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
274855,-39.12,-48.28,-194.98,-107.19,0.04,-1.00,0.00,0.00,0.00,0.00,-39.79,-71.14,-195.72,-107.19,0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
274866,-104.60,-55.25,-124.97,-118.46,-188.63,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.04,-123.27,-118.46,-187.53,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
275119,-39.12,-50.03,-194.60,-107.19,0.04,-1.00,0.00,0.00,0.00,0.00,-36.53,-49.57,-194.19,-105.24,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
275373,-38.39,-50.03,-194.98,-106.60,0.03,-1.00,0.00,0.00,0.00,0.00,-41.88,-41.54,-195.72,-110.30,-0.15,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
275401,-104.60,-55.25,-124.97,-118.46,-188.63,-1.00,0.00,0.00,0.00,0.00,-104.60,-52.11,-117.14,-115.35,-188.61,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
275624,-38.39,-48.28,-194.98,-106.16,0.02,-1.00,0.00,0.00,0.00,0.00,-42.61,-41.74,-195.14,-102.81,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
275863,-37.32,-49.57,-194.60,-106.16,0.02,-1.00,0.00,0.00,0.00,0.00,-31.37,-71.40,-194.44,-107.19,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
275912,-104.60,-55.91,-124.80,-118.46,-188.61,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.35,-115.74,-115.93,-188.28,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
276107,-37.11,-53.32,-194.89,-106.16,0.02,-1.00,0.00,0.00,0.00,0.00,-35.68,-60.60,-193.20,-115.11,-0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
276368,-36.53,-55.04,-194.98,-105.24,0.02,-1.00,0.00,0.00,0.00,0.00,-30.06,-66.07,-194.98,-99.94,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
276424,-104.60,-55.25,-124.80,-118.46,-188.61,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.83,-128.24,-134.21,-189.39,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
276609,-36.08,-58.62,-194.98,-105.24,-0.02,-1.00,0.00,0.00,0.00,0.00,-40.70,-73.82,-160.45,-97.66,-0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
276870,-36.08,-61.09,-194.98,-106.60,0.03,-1.00,0.00,0.00,0.00,0.00,-29.36,-73.68,-195.14,-116.27,0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
276948,-104.60,-55.25,-123.27,-118.99,-188.59,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.59,-118.34,-122.35,-188.13,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
277102,-36.08,-62.99,-194.98,-107.19,0.06,-1.00,0.00,0.00,0.00,0.00,-43.19,-74.28,-195.56,-113.65,0.15,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
277343,-36.08,-66.22,-195.02,-106.60,0.06,-1.00,0.00,0.00,0.00,0.00,-37.39,-66.25,-196.22,-106.55,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
277478,-104.60,-55.91,-122.86,-119.09,-188.59,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.50,-116.56,-123.17,-189.51,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
277596,-36.53,-67.49,-194.98,-106.55,0.03,-1.00,0.00,0.00,0.00,0.00,-29.97,-72.50,-194.48,-98.68,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
277849,-36.90,-71.14,-194.56,-107.19,0.03,-1.00,0.00,0.00,0.00,0.00,-39.57,-71.52,-184.42,-114.57,-0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
277996,-104.60,-55.25,-122.86,-119.53,-188.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-48.79,-118.55,-121.38,-188.51,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
278089,-36.53,-67.11,-194.48,-106.55,0.03,-1.00,0.00,0.00,0.00,0.00,-36.53,-54.50,-196.67,-115.93,0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
278335,-36.90,-67.40,-194.89,-107.19,0.05,-1.00,0.00,0.00,0.00,0.00,-30.70,-69.67,-195.31,-113.45,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
278521,-104.60,-55.91,-122.65,-119.53,-188.46,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.31,-116.03,-103.30,-188.06,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
278571,-36.08,-71.40,-194.48,-106.12,0.06,-1.00,0.00,0.00,0.00,0.00,-31.70,-74.31,-194.77,-105.44,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
278828,-36.53,-71.40,-194.48,-106.55,0.03,-1.00,0.00,0.00,0.00,0.00,-40.52,-57.06,-195.93,-99.80,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
279045,-104.60,-55.25,-121.78,-119.53,-188.46,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.73,-120.99,-120.89,-190.10,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
279075,-36.90,-69.90,-194.48,-108.06,0.03,-1.00,0.00,0.00,0.00,0.00,-30.39,-51.70,-193.90,-110.68,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
279329,-37.39,-69.90,-194.73,-106.55,0.05,-1.00,0.00,0.00,0.00,0.00,-29.33,-48.39,-195.10,-104.41,0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
279560,-104.60,-55.25,-120.99,-119.53,-188.46,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.92,-116.36,-134.98,-188.86,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
279580,-38.21,-69.67,-194.77,-108.06,0.05,-1.00,0.00,0.00,0.00,0.00,-36.78,-45.68,-195.27,-109.66,0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
279809,-37.39,-67.11,-194.77,-108.93,0.05,-1.00,0.00,0.00,0.00,0.00,-40.30,-40.33,-196.05,-97.90,-0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
280074,-36.90,-63.83,-194.77,-108.93,0.03,-1.00,0.00,0.00,0.00,0.00,-31.12,-46.63,-193.57,-113.84,-0.30,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
280093,-104.60,-54.73,-121.78,-119.53,-188.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.26,-124.22,-117.83,-189.44,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
280326,-36.78,-62.68,-194.77,-106.55,0.03,-1.00,0.00,0.00,0.00,0.00,-35.11,-72.04,-195.80,-99.26,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
280566,-36.75,-62.68,-194.77,-108.79,0.03,-1.00,0.00,0.00,0.00,0.00,-30.30,-74.43,-194.35,-97.76,0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
280616,-104.60,-55.25,-120.99,-119.53,-188.59,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.77,-116.56,-123.85,-188.81,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
280819,-36.78,-62.68,-194.77,-108.79,0.03,-1.00,0.00,0.00,0.00,0.00,-41.95,-72.27,-195.47,-115.50,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
281062,-36.53,-62.68,-195.18,-108.35,0.03,-1.00,0.00,0.00,0.00,0.00,-31.34,-73.91,-195.80,-108.35,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
281153,-104.60,-54.73,-120.99,-119.53,-188.51,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.16,-118.47,-102.71,-188.33,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
281312,-35.11,-62.68,-195.10,-107.82,0.02,-1.00,0.00,0.00,0.00,0.00,-30.58,-58.36,-195.72,-107.82,-0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
281564,-36.78,-62.47,-194.85,-107.82,0.02,-1.00,0.00,0.00,0.00,0.00,-43.65,-50.32,-194.85,-103.64,-0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
281687,-104.60,-53.92,-120.91,-120.89,-188.59,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.08,-119.09,-126.14,-189.32,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
281807,-37.32,-58.36,-194.85,-107.82,0.02,-1.00,0.00,0.00,0.00,0.00,-39.94,-41.45,-195.80,-108.35,0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
282035,-37.32,-53.20,-195.10,-107.82,0.02,-1.00,0.00,0.00,0.00,0.00,-43.28,-53.20,-196.26,-99.21,-0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
282224,-104.60,-54.73,-120.91,-119.53,-188.59,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.77,-125.92,-111.66,-188.59,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
282296,-36.78,-58.36,-195.14,-107.67,0.02,-1.00,0.00,0.00,0.00,0.00,-32.31,-65.18,-194.52,-101.60,0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
282539,-37.05,-58.36,-194.85,-107.67,0.00,-1.00,0.00,0.00,0.00,0.00,-37.05,-40.87,-194.64,-113.84,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
282748,-104.60,-54.73,-120.46,-120.89,-188.61,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.06,-116.07,-126.67,-188.91,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
282770,-37.57,-58.36,-194.85,-104.46,0.00,-1.00,0.00,0.00,0.00,0.00,-41.98,-50.64,-195.80,-113.84,-0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
283022,-37.57,-58.36,-194.85,-104.46,0.00,-1.00,0.00,0.00,0.00,0.00,-34.13,-42.06,-194.73,-102.33,-0.23,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
